V1,V2
X1,0.144128471
X2,0.073355623
X3,0.035242492
X4,0.150844167
X5,0.026193484
X6,0.076695771
X7,0.226119359
X8,0.180358496
X9,0.247597364
X10,0.023897947
X11,0.023897947
X12,0.047054613
X13,0.136288724
X14,0.22492797
X15,0.202542267
X16,0.230946219
X17,0.048112836
X18,0.207812659
X19,0.162220725
